上海,#genre#
东方卫视,http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080
新闻综合,http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080
五星体育,http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080
东方影视,http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080
纪实人文,http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080
崇明电视,http://116.226.74.224:18888/rtp/239.45.1.54:5140$528x576
健康人生,http://180.175.160.126:10000/rtp/239.45.3.214:5140$528x576
健康人生,http://116.226.74.224:18888/rtp/239.45.3.214:5140$528x576
中国教育1台,http://116.226.74.224:18888/rtp/239.45.1.125:5140$1920x1080
全纪实,http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080
游戏风云,http://116.226.74.224:18888/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://180.175.160.126:10000/rtp/239.45.3.131:5140$1920x1080
法治天地,http://116.226.74.224:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080
七彩戏剧,http://180.175.160.126:10000/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://116.226.74.224:18888/rtp/239.45.3.61:5140$1920x1080
金鹰纪实,http://116.226.74.224:18888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080
卫视,#genre#
湖南卫视,http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080
浙江卫视,http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
贵州卫视,http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.226.74.224:18888/rtp/239.45.1.81:5140$1920x1080
安徽卫视,http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080
