Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 12 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东方卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 新闻综合, URL: http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 新闻综合, URL: http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 56 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 五星体育, URL: http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 五星体育, URL: http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方影视, URL: http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方影视, URL: http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方影视, URL: http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 16 ms
Name: 生活时尚, URL: http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 生活时尚, URL: http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 54 ms
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 纪实人文, URL: http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 第一财经, URL: http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 76 ms
Name: 第一财经, URL: http://58.32.43.55:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 第一财经, URL: http://116.226.14.61:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 都市剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 81 ms
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 50 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-06-16, Resolution: 3840x2160, Response Time: 70 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108 ms
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 161 ms
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 19 ms
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 48 ms
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: 2024-06-16, Resolution: 528x576, Response Time: 126 ms
Name: 崇明电视, URL: http://101.83.74.36:8686/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 126 ms
Name: 崇明电视, URL: http://58.41.27.144:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234 ms
Name: 崇明电视, URL: http://180.172.83.48:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 347 ms
Name: 崇明电视, URL: http://116.226.14.61:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
